PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
27.864399092970523,53.8330078125,,,12.174875283446712,904.39453125,18.392199546485262,236.865234375,29.166621315192742,279.931640625,26.100408163265307,139.9658203125,33.71918367346939,452.197265625
27.959002267573695,258.3984375,,,12.263945578231292,452.197265625,18.485079365079365,236.865234375,29.25922902494331,247.6318359375,26.379773242630385,226.0986328125,33.994195011337865,21.533203125
28.05170068027211,236.865234375,,,12.269024943310658,1055.126953125,18.48780045351474,559.86328125,30.188662131519273,322.998046875,26.656961451247167,53.8330078125,34.18022675736962,53.8330078125
28.14439909297052,215.33203125,,,12.357460317460317,527.5634765625,18.580589569161,549.0966796875,30.281360544217687,301.46484375,26.750566893424036,139.9658203125,34.27292517006803,32.2998046875
28.237460317460318,236.865234375,,,12.361904761904762,1055.126953125,18.682902494331067,1668.8232421875,30.472925170068027,990.52734375,26.842721088435376,53.8330078125,34.551473922902495,21.533203125
28.239455782312927,473.73046875,,,12.45015873015873,506.0302734375,19.041814058956916,172.265625,30.56526077097506,925.927734375,26.93578231292517,75.3662109375,35.10984126984127,150.732421875
28.329160997732426,96.8994140625,,,12.454331065759638,1001.2939453125,19.13768707482993,527.5634765625,30.838458049886622,279.931640625,27.028480725623584,53.8330078125,35.66621315192744,43.06640625
28.51891156462585,570.6298828125,,,12.546303854875283,893.6279296875,19.230566893424037,527.5634765625,30.931337868480725,279.931640625,27.12154195011338,75.3662109375,35.75909297052154,43.06640625
28.793197278911563,53.8330078125,,,12.634648526077097,355.2978515625,19.4118820861678,0.0,31.117369614512473,312.2314453125,27.49297052154195,64.599609375,36.687891156462584,43.06640625
28.88625850340136,75.3662109375,,,12.637641723356008,710.595703125,19.69251700680272,236.865234375,31.955374149659864,559.86328125,27.679455782312925,150.732421875,36.87374149659864,53.8330078125
29.073378684807256,236.865234375,,,12.64063492063492,1065.8935546875,19.7881179138322,559.86328125,31.961632653061226,1302.7587890625,27.86657596371882,312.2314453125,37.71791383219955,1033.59375
29.630566893424035,226.0986328125,,,12.730612244897959,721.3623046875,19.880997732426305,559.86328125,32.0540589569161,1248.92578125,27.959455782312926,312.2314453125,37.8108843537415,1044.3603515625
29.818412698412697,473.73046875,,,12.820408163265306,355.2978515625,20.1578231292517,344.53125,32.69424036281179,64.599609375,28.05297052154195,387.59765625,37.89850340136054,419.8974609375
30.005442176870748,624.462890625,,,12.9156462585034,635.2294921875,20.34358276643991,344.53125,33.07201814058957,807.4951171875,28.423854875283446,312.2314453125,37.99945578231293,1378.125
30.09487528344671,215.33203125,,,13.008616780045351,645.99609375,20.43655328798186,355.2978515625,33.35011337868481,742.8955078125,28.61124716553288,506.0302734375,38.08462585034014,462.9638671875
30.191020408163265,602.9296875,,,13.101678004535147,667.529296875,20.529342403628117,344.53125,33.53170068027211,247.6318359375,28.88607709750567,53.8330078125,38.35954648526077,21.533203125
30.28063492063492,215.33203125,,,13.194557823129252,667.529296875,20.622222222222224,344.53125,33.90321995464853,247.6318359375,29.164897959183673,75.3662109375,38.54557823129252,53.8330078125
30.37342403628118,204.5654296875,,,13.287619047619048,689.0625,20.715102040816326,344.53125,34.55319727891156,226.0986328125,29.444807256235826,226.0986328125,38.63827664399093,32.2998046875
30.46530612244898,86.1328125,,,13.379773242630385,602.9296875,21.178866213151927,269.1650390625,34.92834467120181,656.7626953125,29.538231292517008,290.6982421875,38.916825396825395,21.533203125
30.559183673469388,204.5654296875,,,13.476009070294785,1001.2939453125,21.365260770975055,344.53125,35.021043083900224,635.2294921875,29.63111111111111,290.6982421875,39.57015873015873,398.3642578125
30.652154195011338,215.33203125,,,13.568888888888889,1001.2939453125,21.45605442176871,96.8994140625,35.29605442176871,204.5654296875,29.908480725623583,139.9658203125,39.66303854875284,398.3642578125
30.743945578231294,86.1328125,,,13.66095238095238,904.39453125,21.54893424036281,96.8994140625,35.48145124716553,161.4990234375,30.005079365079364,581.396484375,39.941587301587305,387.59765625
30.837097505668932,118.4326171875,,,13.75374149659864,893.6279296875,21.55047619047619,279.931640625,35.66875283446712,344.53125,30.09496598639456,226.0986328125,40.03437641723356,376.8310546875
30.837913832199547,215.33203125,,,13.846621315192744,893.6279296875,21.64172335600907,86.1328125,35.944489795918365,0.0,30.279909297052154,129.19921875,40.03519274376417,473.73046875
30.92952380952381,64.599609375,,,13.939501133786848,893.6279296875,22.105759637188207,43.06640625,36.03972789115646,279.931640625,30.372426303854876,86.1328125,40.12408163265306,0.0
31.022494331065758,75.3662109375,,,14.032380952380953,893.6279296875,22.384761904761906,86.1328125,36.32390022675737,936.6943359375,30.465668934240362,129.19921875,40.224761904761905,925.927734375
31.128888888888888,1679.58984375,,,14.125260770975057,893.6279296875,22.755555555555556,0.0,36.41133786848073,290.6982421875,30.650793650793652,53.8330078125,40.49596371882086,43.06640625
31.30249433106576,236.865234375,,,14.218140589569161,893.6279296875,22.854331065759638,699.8291015625,36.783038548752835,312.2314453125,30.74512471655329,226.0986328125,41.05324263038549,43.06640625
31.395374149659865,236.865234375,,,14.311111111111112,904.39453125,23.034195011337868,0.0,36.96671201814059,64.599609375,30.83655328798186,53.8330078125,42.08326530612245,1033.59375
31.583038548752835,462.9638671875,,,14.403990929705216,904.39453125,23.127437641723358,43.06640625,37.06022675736961,139.9658203125,30.929705215419503,86.1328125,42.17632653061224,1055.126953125
31.676009070294786,473.73046875,,,14.496870748299319,904.39453125,23.12825396825397,139.9658203125,37.15310657596372,139.9658203125,31.208163265306123,64.599609375,42.26385487528345,419.8974609375
31.76716553287982,269.1650390625,,,14.589750566893423,904.39453125,23.22113378684807,139.9658203125,37.1546485260771,322.998046875,31.3015873015873,129.19921875,42.36480725623583,1378.125
31.86004535147392,269.1650390625,,,14.68063492063492,667.529296875,23.592380952380953,107.666015625,37.52580498866213,279.931640625,31.394467120181407,129.19921875,42.449886621315194,452.197265625
31.95283446712018,258.3984375,,,14.682630385487528,904.39453125,23.685260770975056,107.666015625,37.70920634920635,0.0,31.48734693877551,129.19921875,42.72489795918367,21.533203125
32.0443537414966,96.8994140625,,,14.775419501133786,893.6279296875,23.779773242630384,301.46484375,37.802086167800454,0.0,31.85859410430839,96.8994140625,42.910929705215416,53.8330078125
32.42213151927437,839.794921875,,,14.868390022675737,904.39453125,23.96517006802721,258.3984375,37.80408163265306,236.865234375,31.955102040816328,527.5634765625,43.00371882086168,43.06640625
32.511927437641724,473.73046875,,,14.961179138321995,893.6279296875,24.056780045351474,107.666015625,37.89705215419501,247.6318359375,32.04571428571428,258.3984375,43.281995464852606,0.0
32.79365079365079,839.794921875,,,15.055510204081633,1065.8935546875,24.14965986394558,107.666015625,38.08335600907029,312.2314453125,32.13868480725623,269.1650390625,43.93278911564626,75.3662109375
32.87990929705215,53.8330078125,,,15.148390022675738,1065.8935546875,24.242539682539682,107.666015625,38.268843537414966,279.931640625,32.50938775510204,172.265625,44.39691609977324,43.06640625
33.16326530612245,613.6962890625,,,15.24126984126984,1065.8935546875,24.617596371882087,527.5634765625,38.54666666666667,183.0322265625,32.69451247165533,96.8994140625,45.0475283446712,96.8994140625
33.2562358276644,624.462890625,,,15.334149659863945,1065.8935546875,24.706031746031748,0.0,39.01215419501134,312.2314453125,32.97424036281179,226.0986328125,45.41859410430839,43.06640625
33.53224489795918,312.2314453125,,,15.42702947845805,1065.8935546875,24.708208616780045,258.3984375,39.102494331065756,10.7666015625,33.06721088435374,236.865234375,45.6972335600907,43.06640625
33.72063492063492,624.462890625,,,15.519727891156462,1044.3603515625,24.80108843537415,258.3984375,39.1956462585034,43.06640625,33.447256235827666,1248.92578125,45.97587301587301,43.06640625
33.81351473922903,624.462890625,,,15.612607709750566,1044.3603515625,25.36408163265306,936.6943359375,39.29079365079365,312.2314453125,33.718004535147394,312.2314453125,46.44861678004535,1033.59375
33.99682539682539,333.7646484375,,,15.704308390022677,904.39453125,25.45297052154195,462.9638671875,39.66231292517007,312.2314453125,33.80897959183673,86.1328125,46.54167800453515,1055.126953125
34.180408163265305,75.3662109375,,,15.79718820861678,904.39453125,26.101133786848074,226.0986328125,39.75519274376417,312.2314453125,33.901768707482994,75.3662109375,46.73015873015873,1378.125
34.283356009070296,1270.458984375,,,15.888072562358277,667.529296875,26.65714285714286,75.3662109375,39.846712018140586,150.732421875,34.0875283446712,75.3662109375,46.815238095238094,452.197265625
34.46920634920635,1281.2255859375,,,15.89124716553288,1044.3603515625,26.75002267573696,75.3662109375,39.94140589569161,366.064453125,34.18022675736962,53.8330078125,46.82321995464853,1399.658203125
34.835102040816324,613.6962890625,,,15.980952380952381,667.529296875,26.842539682539684,32.2998046875,40.03337868480725,258.3984375,34.551746031746035,53.8330078125,47.09024943310658,21.533203125
35.10902494331066,53.8330078125,,,15.982947845804988,904.39453125,27.406167800453513,785.9619140625,40.405351473922906,312.2314453125,34.737687074829935,75.3662109375,47.27628117913832,53.8330078125
35.30122448979592,818.26171875,,,16.072743764172337,538.330078125,27.86984126984127,699.8291015625,40.498231292517005,312.2314453125,34.831383219954645,172.265625,47.36907029478458,43.06640625
35.39419501133787,829.0283203125,,,16.07718820861678,1065.8935546875,27.962721088435373,699.8291015625,40.58848072562358,0.0,34.92498866213152,258.3984375,47.6475283446712,21.533203125
35.486984126984126,818.26171875,,,16.16861678004535,893.6279296875,28.050340136054423,75.3662109375,40.68172335600907,43.06640625,35.01614512471655,53.8330078125,48.204625850340136,0.0
35.491519274376415,1356.591796875,,,16.261496598639457,893.6279296875,29.170884353741496,785.9619140625,40.77596371882086,204.5654296875,35.1092970521542,86.1328125,48.20625850340136,193.798828125
35.58004535147392,839.794921875,,,16.353832199546485,829.0283203125,29.629115646258505,53.8330078125,40.86893424036281,215.33203125,35.3881179138322,107.666015625,48.30086167800454,398.3642578125
35.67727891156463,1356.591796875,,,16.35437641723356,893.6279296875,29.82031746031746,699.8291015625,41.148390022675734,312.2314453125,35.57396825396825,118.4326171875,48.672290249433104,387.59765625
35.95138321995465,818.26171875,,,16.446802721088435,839.794921875,29.913197278911564,699.8291015625,41.24126984126984,312.2314453125,35.76126984126984,301.46484375,48.76498866213152,366.064453125
36.04462585034014,861.328125,,,16.53968253968254,839.794921875,30.00607709750567,699.8291015625,41.333061224489796,183.0322265625,36.03972789115646,279.931640625,48.76589569160998,473.73046875
36.137142857142855,818.26171875,,,16.541315192743763,1033.59375,30.096961451247164,462.9638671875,41.52018140589569,344.53125,36.13251700680272,269.1650390625,48.854784580498865,0.0
36.316643990929705,75.3662109375,,,16.632562358276644,839.794921875,30.188027210884353,247.6318359375,41.89578231292517,829.0283203125,36.22385487528344,86.1328125,48.95546485260771,925.927734375
36.41079365079365,226.0986328125,,,16.632743764172336,861.328125,30.28063492063492,215.33203125,41.98875283446712,839.794921875,36.50358276643991,215.33203125,49.78394557823129,43.06640625
36.50439909297052,312.2314453125,,,16.725532879818594,850.5615234375,30.476281179138322,1388.8916015625,42.0746485260771,10.7666015625,36.595736961451244,129.19921875,50.34122448979592,43.06640625
36.69015873015873,312.2314453125,,,16.72562358276644,861.328125,30.652607709750566,269.1650390625,42.16743764172335,0.0,36.68825396825397,86.1328125,50.813968253968255,1033.59375
36.96852607709751,279.931640625,,,16.818412698412697,850.5615234375,30.745215419501132,236.865234375,42.26249433106576,258.3984375,36.87401360544218,86.1328125,50.90702947845805,1055.126953125
37.15292517006803,118.4326171875,,,16.81877551020408,893.6279296875,30.83800453514739,226.0986328125,42.3556462585034,290.6982421875,36.87437641723356,129.19921875,51.095510204081634,1378.125
37.43582766439909,624.462890625,,,16.911201814058956,839.794921875,30.934149659863944,613.6962890625,42.45160997732426,656.7626953125,37.33850340136055,96.8994140625,51.180589569161,452.197265625
37.618956916099776,312.2314453125,,,16.91265306122449,1012.060546875,31.3027664399093,269.1650390625,42.634195011337866,279.931640625,37.43138321995465,96.8994140625,51.45560090702948,21.533203125
37.621587301587304,624.462890625,,,17.001269841269842,506.0302734375,31.579954648526076,96.8994140625,42.72725623582767,301.46484375,37.52426303854875,96.8994140625,51.641451247165534,32.2998046875
37.98902494331066,139.9658203125,,,17.00562358276644,1022.8271484375,31.772879818594106,947.4609375,42.820408163265306,333.7646484375,37.61714285714286,96.8994140625,51.734421768707485,43.06640625
38.17641723356009,333.7646484375,,,17.096961451247164,839.794921875,31.958548752834467,936.6943359375,43.00453514739229,139.9658203125,37.80281179138322,86.1328125,52.013061224489796,43.06640625
38.269115646258506,312.2314453125,,,17.189750566893423,829.0283203125,32.3221768707483,0.0,43.3772335600907,279.931640625,37.89578231292517,96.8994140625,53.12761904761905,43.06640625
38.45487528344671,312.2314453125,,,17.197006802721088,1690.3564453125,32.41541950113378,43.06640625,43.65560090702948,247.6318359375,38.08145124716553,86.1328125,53.22049886621315,43.06640625
38.54757369614512,290.6982421875,,,17.282721088435373,839.794921875,32.50829931972789,43.06640625,43.74848072562358,247.6318359375,38.26712018140589,75.3662109375,53.592018140589566,43.06640625
38.639818594104305,215.33203125,,,17.289886621315194,1690.3564453125,32.509478458049884,183.0322265625,44.12,247.6318359375,38.36063492063492,150.732421875,53.87074829931973,53.8330078125
38.73260770975057,204.5654296875,,,17.376145124716555,904.39453125,32.601179138321996,43.06640625,44.39691609977324,43.06640625,38.45360544217687,161.4990234375,54.149297052154196,43.06640625
38.825487528344674,204.5654296875,,,17.4702947845805,1055.126953125,32.60235827664399,183.0322265625,44.491791383219955,279.931640625,38.54575963718821,75.3662109375,54.34122448979592,775.1953125
38.82721088435374,409.130859375,,,17.561904761904763,904.39453125,33.06557823129252,43.06640625,44.770702947845805,312.2314453125,38.63854875283447,64.599609375,54.70657596371882,43.06640625
38.917369614512474,86.1328125,,,17.6562358276644,1076.66015625,33.34421768707483,43.06640625,44.86358276643991,312.2314453125,38.73151927437642,75.3662109375,55.27238095238095,1055.126953125
39.47455782312925,75.3662109375,,,17.749115646258502,1076.66015625,33.43709750566894,43.06640625,45.13995464852608,43.06640625,38.917097505668934,53.8330078125,55.460861678004534,1378.125
39.56852607709751,204.5654296875,,,17.840544217687075,904.39453125,33.99492063492063,107.666015625,45.23455782312925,247.6318359375,39.00988662131519,43.06640625,55.5459410430839,452.197265625
39.753015873015876,53.8330078125,,,17.931428571428572,667.529296875,34.459319727891156,107.666015625,45.51374149659864,312.2314453125,39.10285714285714,53.8330078125,55.820952380952384,21.533203125
40.031836734693876,75.3662109375,,,18.024308390022675,667.529296875,34.55219954648526,107.666015625,45.60662131519275,312.2314453125,39.28961451247166,172.265625,56.00698412698413,53.8330078125
40.12526077097505,139.9658203125,,,18.027482993197278,1044.3603515625,35.10902494331066,53.8330078125,45.88544217687075,333.7646484375,39.38249433106576,172.265625,56.099773242630384,43.06640625
40.218049886621316,129.19921875,,,18.119092970521542,893.6279296875,35.29687074829932,301.46484375,46.349115646258504,247.6318359375,39.475374149659864,172.265625,56.37823129251701,21.533203125
40.403990929705216,150.732421875,,,18.211972789115645,893.6279296875,35.4809977324263,107.666015625,46.62875283446712,366.064453125,39.56780045351474,118.4326171875,56.56417233560091,43.06640625
40.49641723356009,96.8994140625,,,18.30294784580499,667.529296875,35.666666666666664,96.8994140625,46.718639455782316,10.7666015625,39.66204081632653,279.931640625,56.936961451247164,193.798828125
40.59854875283447,1195.0927734375,,,18.30485260770975,893.6279296875,35.945034013605444,64.599609375,46.99927437641723,247.6318359375,39.75501133786848,290.6982421875,57.03156462585034,398.3642578125
40.68326530612245,226.0986328125,,,18.395827664399093,667.529296875,36.13079365079365,64.599609375,47.09269841269841,312.2314453125,39.846439909297054,118.4326171875,57.12444444444444,398.3642578125
40.77859410430839,516.796875,,,18.397732426303854,893.6279296875,36.22920634920635,721.3623046875,47.37160997732426,344.53125,39.93931972789115,118.4326171875,57.49569160997732,366.064453125
40.869297052154195,258.3984375,,,18.4887074829932,667.529296875,36.40952380952381,75.3662109375,47.74285714285714,312.2314453125,39.940226757369615,226.0986328125,57.49650793650794,462.9638671875
40.871473922902496,516.796875,,,18.49061224489796,893.6279296875,36.50240362811791,75.3662109375,47.74802721088435,925.927734375,40.683356009070295,236.865234375,57.58548752834467,0.0
40.9621768707483,258.3984375,,,18.581678004535146,678.2958984375,36.59528344671202,75.3662109375,47.84090702947846,925.927734375,40.776054421768706,215.33203125,58.14358276643991,96.8994140625
41.053605442176874,86.1328125,,,18.58358276643991,904.39453125,36.78104308390023,75.3662109375,48.021133786848075,269.1650390625,40.96108843537415,129.19921875,58.514648526077096,43.06640625
41.14793650793651,258.3984375,,,18.674467120181404,667.529296875,36.966802721088435,75.3662109375,48.11392290249433,258.3984375,41.05396825396826,129.19921875,58.79328798185941,43.06640625
41.24063492063492,236.865234375,,,18.68018140589569,1345.8251953125,37.33768707482993,0.0,48.20662131519274,236.865234375,41.333333333333336,215.33203125,59.071927437641726,43.06640625
41.33342403628118,226.0986328125,,,18.76453514739229,333.7646484375,37.43092970521542,43.06640625,48.29986394557823,279.931640625,41.425215419501136,96.8994140625,59.54467120181406,1033.59375
41.518185941043086,107.666015625,,,18.77596371882086,1690.3564453125,37.52371882086168,32.2998046875,48.39274376417234,279.931640625,41.518095238095235,96.8994140625,59.637732426303856,1055.126953125
41.6107029478458,64.599609375,,,18.863219954648525,1022.8271484375,37.61632653061225,0.0,48.485623582766436,279.931640625,41.61097505668934,96.8994140625,59.9112925170068,452.197265625
41.70467120181406,193.798828125,,,18.95501133786848,893.6279296875,37.62331065759637,829.0283203125,48.57850340136054,279.931640625,41.70412698412699,129.19921875,60.186303854875284,21.533203125
41.98421768707483,301.46484375,,,19.04798185941043,904.39453125,37.70956916099773,43.06640625,48.85596371882086,139.9658203125,41.797006802721086,129.19921875,60.37233560090703,53.8330078125
42.07528344671202,86.1328125,,,19.142131519274376,1055.126953125,38.17387755102041,32.2998046875,48.85750566893424,322.998046875,41.89043083900227,193.798828125,60.46512471655329,43.06640625
42.168072562358276,75.3662109375,,,19.23374149659864,904.39453125,38.36172335600907,279.931640625,49.13532879818594,226.0986328125,41.98312925170068,172.265625,62.416054421768706,96.8994140625
42.261496598639454,139.9658203125,,,19.32780045351474,1044.3603515625,39.10340136054422,118.4326171875,49.22866213151927,279.931640625,42.07600907029479,172.265625,62.78721088435374,53.8330078125
42.358276643990926,602.9296875,,,19.41950113378685,904.39453125,40.59319727891157,559.86328125,49.32154195011338,279.931640625,42.26095238095238,75.3662109375,62.88009070294785,53.8330078125
42.54403628117914,602.9296875,,,19.510385487528346,667.529296875,41.05324263038549,43.06640625,49.508390022675734,409.130859375,42.35510204081633,226.0986328125,63.068934240362815,419.8974609375
42.6324716553288,75.3662109375,,,19.51238095238095,904.39453125,41.14612244897959,43.06640625,49.59936507936508,183.0322265625,42.54086167800453,226.0986328125,63.06902494331066,430.6640625
42.726349206349205,193.798828125,,,19.60326530612245,667.529296875,42.075374149659865,96.8994140625,49.60018140589569,279.931640625,42.72517006802721,53.8330078125,63.16199546485261,441.4306640625
42.81895691609977,161.4990234375,,,19.694875283446713,516.796875,42.16925170068027,215.33203125,49.786303854875285,322.998046875,42.81814058956916,64.599609375,63.254784580498864,430.6640625
42.91555555555556,602.9296875,,,19.699410430839002,1055.126953125,42.446439909297055,43.06640625,49.97170068027211,279.931640625,42.91111111111111,75.3662109375,63.345396825396826,161.4990234375
43.0174149659864,1668.8232421875,,,19.79092970521542,893.6279296875,42.539319727891154,43.06640625,50.06467120181406,290.6982421875,43.00489795918367,183.0322265625,63.43736961451247,53.8330078125
43.56526077097506,549.0966796875,,,19.883809523809525,893.6279296875,42.72507936507937,43.06640625,50.62140589569161,226.0986328125,43.09668934240363,53.8330078125,63.71691609977324,161.4990234375
43.654331065759635,96.8994140625,,,19.976145124716552,829.0283203125,42.81759637188209,0.0,50.71501133786848,312.2314453125,43.189478458049884,43.06640625,63.80888888888889,53.8330078125
43.84526077097506,710.595703125,,,20.069115646258503,839.794921875,42.910929705215416,53.8330078125,50.89850340136054,43.06640625,43.28308390022676,129.19921875,64.0065306122449,1464.2578125
44.02802721088435,355.2978515625,,,20.07065759637188,1022.8271484375,43.18984126984127,86.1328125,50.993650793650794,312.2314453125,43.376507936507934,193.798828125,64.55646258503401,592.1630859375
44.30657596371882,344.53125,,,20.16199546485261,839.794921875,43.561451247165536,96.8994140625,51.086621315192744,322.998046875,43.46938775510204,193.798828125,64.6497052154195,635.2294921875
44.40507936507937,1012.060546875,,,20.25487528344671,839.794921875,43.746757369614514,43.06640625,51.08943310657597,656.7626953125,43.56226757369615,193.798828125,64.74557823129251,990.52734375
44.50004535147392,1259.6923828125,,,20.34766439909297,829.0283203125,44.210793650793654,0.0,51.36462585034013,247.6318359375,43.65469387755102,139.9658203125,64.8334693877551,398.3642578125
44.77333333333333,624.462890625,,,20.351927437641724,1335.05859375,44.304580498866216,107.666015625,51.45804988662132,312.2314453125,43.74721088435374,96.8994140625,65.11210884353741,398.3642578125
44.86621315192744,624.462890625,,,20.44063492063492,839.794921875,44.76888888888889,96.8994140625,51.82866213151927,204.5654296875,43.84009070294785,96.8994140625,65.20526077097506,430.6640625
45.05024943310658,419.8974609375,,,20.530068027210884,430.6640625,44.76897959183673,107.666015625,52.108662131519274,366.064453125,43.93297052154195,96.8994140625,65.29804988662131,419.8974609375
45.14312925170068,419.8974609375,,,20.533696145124715,861.328125,44.861768707482995,96.8994140625,52.20689342403628,1001.2939453125,44.02585034013605,96.8994140625,65.298231292517,441.4306640625
45.14485260770975,624.462890625,,,20.62639455782313,839.794921875,45.51111111111111,0.0,52.48952380952381,1475.0244140625,44.11873015873016,96.8994140625,65.39102040816327,430.6640625
45.42267573696145,527.5634765625,,,20.71909297052154,818.26171875,45.606530612244896,301.46484375,52.57297052154195,355.2978515625,44.21124716553288,53.8330078125,65.57360544217687,53.8330078125
45.607891156462586,462.9638671875,,,20.71954648526077,872.0947265625,45.88290249433106,32.2998046875,52.66548752834467,312.2314453125,44.30512471655329,172.265625,65.76272108843537,452.197265625
45.69904761904762,258.3984375,,,20.812698412698413,904.39453125,46.07065759637188,269.1650390625,52.94149659863945,0.0,44.4908843537415,172.265625,65.85560090702948,452.197265625
45.88780045351474,613.6962890625,,,20.906757369614514,1044.3603515625,46.25469387755102,64.599609375,53.03709750566893,322.998046875,44.58748299319728,613.6962890625,66.13850340136054,958.2275390625
46.35147392290249,527.5634765625,,,20.999727891156464,1055.126953125,46.34766439909297,75.3662109375,53.22303854875283,344.53125,44.67628117913832,129.19921875,66.2292970521542,710.595703125
46.72326530612245,559.86328125,,,21.092517006802723,1044.3603515625,46.71918367346939,75.3662109375,53.31591836734694,344.53125,44.768798185941044,86.1328125,66.50521541950113,387.59765625
46.81224489795918,96.8994140625,,,21.18421768707483,904.39453125,46.812063492063494,75.3662109375,53.599546485260774,936.6943359375,44.86140589569161,53.8330078125,66.7859410430839,635.2294921875
47.003083900226756,699.8291015625,,,21.275102040816325,667.529296875,46.90494331065759,75.3662109375,53.69242630385487,936.6943359375,44.95428571428572,53.8330078125,67.06249433106576,387.59765625
47.1859410430839,355.2978515625,,,21.276916099773242,882.861328125,47.93532879818594,1108.9599609375,53.87265306122449,279.931640625,45.047165532879816,53.8330078125,67.24544217687075,53.8330078125
47.27882086167801,355.2978515625,,,21.36798185941043,667.529296875,48.01922902494331,43.06640625,53.97659863945578,1593.45703125,45.51256235827665,172.265625,67.34122448979592,398.3642578125
47.36925170068027,64.599609375,,,21.37142857142857,1076.66015625,48.85514739229025,43.06640625,54.06902494331066,1539.6240234375,45.88507936507936,290.6982421875,67.43428571428572,419.8974609375
47.465487528344674,462.9638671875,,,21.46267573696145,882.861328125,48.948027210884355,43.06640625,54.337052154195014,279.931640625,46.3481179138322,129.19921875,67.43446712018141,441.4306640625
47.6518820861678,538.330078125,,,21.5556462585034,893.6279296875,49.32018140589569,118.4326171875,54.43918367346939,1378.125,46.53387755102041,129.19921875,67.52734693877551,441.4306640625
47.744126984126986,462.9638671875,,,21.64861678004535,904.39453125,49.50965986394558,559.86328125,54.52362811791383,376.8310546875,46.71945578231293,107.666015625,67.62013605442176,430.6640625
47.83501133786848,226.0986328125,,,21.74140589569161,893.6279296875,49.88108843537415,549.0966796875,54.70657596371882,43.06640625,46.904761904761905,53.8330078125,67.71074829931973,161.4990234375
48.02603174603175,850.5615234375,,,21.834285714285713,893.6279296875,50.06267573696145,53.8330078125,54.799455782312926,43.06640625,46.9978231292517,75.3662109375,67.80272108843538,53.8330078125
48.02829931972789,1119.7265625,,,21.925260770975058,667.529296875,50.15555555555556,53.8330078125,55.08009070294784,279.931640625,47.090702947845806,75.3662109375,67.90031746031747,613.6962890625
48.11628117913832,538.330078125,,,21.930884353741497,1335.05859375,51.3718820861678,1108.9599609375,55.17297052154195,279.931640625,47.27628117913832,53.8330078125,67.99192743764172,462.9638671875
48.57959183673469,409.130859375,,,22.02004535147392,893.6279296875,51.92208616780045,269.1650390625,55.36181405895692,645.99609375,47.46213151927438,64.599609375,68.17424036281179,53.8330078125
48.77233560090703,1238.1591796875,,,22.108208616780047,333.7646484375,52.38721088435374,355.2978515625,55.45160997732426,279.931640625,47.556553287981856,247.6318359375,68.27102040816327,516.796875
48.94848072562358,96.8994140625,,,22.209614512471656,1345.8251953125,52.5728798185941,344.53125,55.73024943310658,279.931640625,47.65024943310657,344.53125,68.36662131519275,839.794921875
49.135238095238094,215.33203125,,,22.296780045351476,667.529296875,53.03736961451247,355.2978515625,55.82312925170068,279.931640625,47.74104308390023,96.8994140625,68.92235827664399,656.7626953125
49.324444444444445,624.462890625,,,22.30249433106576,1345.8251953125,53.133151927437645,699.8291015625,56.193832199546485,183.0322265625,47.83755102040816,527.5634765625,69.0150566893424,635.2294921875
49.41732426303855,624.462890625,,,22.393560090702948,1130.4931640625,53.31374149659864,86.1328125,56.3795918367347,183.0322265625,48.021043083900224,258.3984375,69.1059410430839,398.3642578125
49.50557823129252,75.3662109375,,,22.4865306122449,1141.259765625,54.149297052154196,43.06640625,56.4712925170068,43.06640625,48.114013605442175,269.1650390625,69.38167800453515,53.8330078125
49.602267573696146,527.5634765625,,,22.581043083900227,1335.05859375,54.33560090702948,107.666015625,56.56616780045351,279.931640625,48.39256235827664,258.3984375,69.47736961451247,387.59765625
49.78530612244898,204.5654296875,,,22.67437641723356,1388.8916015625,54.89233560090703,43.06640625,56.65904761904762,279.931640625,48.671292517006805,269.1650390625,69.57034013605443,398.3642578125
49.87827664399093,215.33203125,,,22.767256235827663,1388.8916015625,55.078639455782316,107.666015625,56.751927437641726,279.931640625,48.76272108843538,96.8994140625,69.57061224489796,430.6640625
50.16045351473923,635.2294921875,,,22.860226757369613,1399.658203125,55.26893424036281,645.99609375,56.84526077097506,333.7646484375,48.85705215419501,269.1650390625,69.66358276643992,441.4306640625
50.253242630385486,624.462890625,,,22.952471655328797,1324.2919921875,55.3568253968254,53.8330078125,56.84607709750567,430.6640625,48.94965986394558,236.865234375,69.75818594104308,645.99609375
50.34439909297052,419.8974609375,,,23.041814058956916,904.39453125,55.73378684807256,699.8291015625,56.93732426303855,236.865234375,49.04145124716553,107.666015625,69.93895691609977,53.8330078125
50.714557823129255,258.3984375,,,23.13469387755102,904.39453125,56.19265306122449,43.06640625,57.03011337868481,226.0986328125,49.13569160997732,269.1650390625,70.12761904761905,398.3642578125
50.80770975056689,290.6982421875,,,23.22902494331066,1076.66015625,56.28807256235827,344.53125,57.12299319727891,226.0986328125,49.32181405895692,312.2314453125,70.2204081632653,387.59765625
50.9027664399093,549.0966796875,,,23.31954648526077,796.728515625,56.564353741496596,64.599609375,57.30875283446712,226.0986328125,49.414693877551024,312.2314453125,70.3104761904762,53.8330078125
